Type,Priority,Version,GHRef,Message
Fixed,,0.7.4,634,"In assembler symbol tables, differentiate between user program and OS symbols"
Fixed,,0.7.4,638,Only show relevant changes in "What's New" startup dialog
Changed,,0.7.4,649,Update to Qt 6.8
Changed,,0.7.4,650,"In ""Welcome"" mode, split double-wide Mc2 into two labeled columns"
Added,Major,0.7.4,655,"Added Pep/9 projects for ISA3 and Asmb5"
Added,Minor,0.7.4,510,"Added step over/into/out for ISA and ASMB5"
Changed,Major,0.7.5,666,"Removed Pep/10 OS's loader and diskIn port"
Changed,Major,0.7.5,660,"Add stack trace to ""Debugger"" mode, containing views of globals, heap, and stack"
Changed,,0.7.5,667,"Redesign application preferences & styling"
Changed,,0.7.5,691,"In ""Debugger"" mode, add labels to stack trace"
Fixed,,0.7.5,710,"Fix copy/paste in assembly editor"
Fixed,,0.7.5,596,"Re-added ability to save ISA3/ASMB3/ASMB5 projects to the filesystem"
Changed,,0.7.5,,"Re-added descriptions to figures in the help system"
Fixed,,0.7.5,702,"Fix off-by-1 when stopping for breakpoints"
Fixed,,0.7.6,604,"Increase width of CPU pane in web version"
Fixed,,0.7.6,,"Prevent text overflow in Batch IO pane"
Changed,,0.7.6,,"Hide unimplemented menus & panes"
Changed,,0.7.6,,"Hide tab bar in ""Welcome"" mode"
Fixed,,0.7.6,,"Improve clickability of ""Welcome"" project cards"
Fixed,,0.7.6,605,"Improve spacing of menus in web version"
Fixed,,0.7.6,722,"Tighten layout of CPU register view"
Fixed,,0.7.6,725,"Remove leading ""0""'s from figure names"
Changed,,0.7.6,,"Temporarily disable Pep/10 projects"
Fixed,,0.7.6,723,"Prevent disappearing text in memory dump"
Fixed,,0.7.7,735,"Prevent batch output from disappearing at small resolutions"
Fixed,,0.7.7,737,"Fix incorrect help system filter on first use"
Fixed,,0.7.7,740,"Standardize width of help system's rows"
Fixed,,0.7.7,741,"Expand help system items on click"
Changed,,0.7.7,742,"Make Pep/10 default architecture"
Changed,,0.7.7,739,"Add base tooltip to byte converters"
Changed,,0.8.0,750,"Add data type selection to CPU register view"
Fixed,,0.8.0,744,"Prevent panning beyond bounds of CPU register view"
Fixed,,0.8.0,745,"Prevent panning beyond bounds of Help system"
Changed,Major,0.8.0,759,"Replace Pep/10 instruction ""SWAPSPA"" with ""MOVASP"""
Fixed,,0.8.0,,"Prevent application icon from becoming all-black on Mac OS"
Changed,,0.8.1,764,"Deploy both Intel and Apple Silicon builds for Mac OS"
Added,,0.8.2,767, "Add icons to mode selection buttons"
Fixed,,0.8.2,766,"Add new entitlements to Mac OS application bundle"
Changed,Major,0.8.3,765,"Reduce complexity of initial project creation"
Changed,Major,0.8.3,,"Capitalize name in Mac OS application bundle"
Changed,,0.8.3,,"In help system, freely allow users to change abstraction and architecture filters"
Added,,0.8.3,771,"Add macro browser to Pep/10 help documentation"
Fixed,,0.8.3,773,"Prevent editing of read-only figures in help system"
Changed,,0.8.3,774,"Add ""Assemble"" button to toolbar"
Changed,,0.8.3,776,"Make symbol table viewer resizable"
Fixed,,0.8.3,776,"More tightly group symbol:value pairs in symbol table viewer"
Added,,0.8.3,777,"Add ability to copy symbol table as formatted text"
Fixed,,0.8.3,780,"Allow copy/cut/paste across all controls, not just the assembly editor"
Fixed,,0.8.3,781,"Disable cut/paste for read-only controls"
Fixed,,0.8.3,,"Increase contrast between text and background for disabled controls"
Fixed,,0.8.3,,"Prevent most theme items from defaulting to monospaced fonts"
Changed,,0.8.3,782,"Change default monospace font to GitHub's ""Monaspace Xenon"" font"
Added,,0.8.3,782,"Distinguish macro expansions from user code via different fonts"
Fixed,,0.8.4,785,"Improve spacing within listing's macro expansions"
Changed,Major,0.8.4,,"Re-order Pep/10 opcodes to group together AAA-type ops"
Changed,Major,0.8.5,788,"Convert chapter 7 figures from Java to Python for the 6th edition"
Fixed,,0.8.5,,"Allow copying themes other than ""Dark"""
Fixed,,0.8.5,,"Update entries in theme managemer after copying a theme"
Changed,Minor,0.8.5,793,"Allow app developers to provide a custom figure directory"
Changed,,0.8.6,797,"In Pep/10, use \0 as null terminator rather than \x00"
Added,Major,0.8.6,799,"Add a watch expressions pane to allow users to inspect change to variables and registers"
Changed,,0.9.0,802,"Upgrade application to use Qt 6.9"
Fixed,,0.9.0,803,"Prevent text clipping between columns in watch expression pane"
Fixed,,0.9.0,804,"Reduce memory usage for watch expressions"
Fixed,,0.9.0,805,"Recompute stale watch expressions at simulation start"
Fixed,,0.9.0,806,"Add ability to remove watch expressions"
Fixed,,0.9.0,807,"Preserve watch expressions which contain syntactic errors"
Added,Major,0.9.0,813,"Added breakpoint viewer to allow users to inspect breakpoints"
Added,Major,0.9.0,813,"Using the breakpoint viewer, allow usrs to add and modify breakpoint conditional expressions"
Fixed,,0.9.0,,"In Pep/9, do not clear high order byte in `LDBr`"
Changed,,0.9.0,,"Increase spacing between columns of (symbol, value) pairs in symbol table"
Added,,0.9.1,,"Add command line utility to inspect details of Pep/10 object code"
Fixed,,0.9.1,816,"Fix a bug where OS symbols appear in the user's symbol table"
Fixed,,0.9.1,817,"Fix a bug where some user program lines do not accept breakpoints"
Changed,,0.9.1,820,"Differentiate conditional and unconditional breakpoints in editor"
Changed,Minor,0.9.1,821,"Move `NOTr` after `ASRr` in Pep/10 ISA"
Changed,,0.9.1,824,"Distinguish macro expansions from user code via italics rather than a different font"
Fixed,,0.9.1,825,"Fix a bug where memory dump does not use a monospaced font"
Changed,,0.9.1,826,"Change default monospace font to GitHub's ""Monaspace Argon"" font for increased legibility"
Changed,,0.9.1,,"Modernize app icon"
Fixed,Major,0.9.1,,"Fix a bug where ISA3 projects would not simulate"
Changed,,0.9.2,833,"In the debugger's CPU pane, replace NZVC checkboxes with text field containing 0 or 1"
Changed,,0.9.2,833,"Decrease spacing between mnemonics and addressing modes in register pane and byte converters"
Fixed,,0.9.2,,"In ISA3 editor, enable copy/cut/paste"
Changed,,0.9.2,,"In ISA3 editor, allow arbitrary white space between octets"
Fixed,,0.9.2,832,"In help system, remove impossible filter combinations"
Fixed,,0.9.2,833,"In Debugger's CPU pane, changed signedness of operand specifier based on addressing mode"
Fixed,,0.9.2,837,"In Debugger's CPU pane, modify alignment between status bits and registers"
Fixed,,0.9.2,838,"Give focus to text editors on creating new project or changing mode"
Changed,Major,0.9.2,841,"In ISA3 editor, add table showing instruction descriptions and their bit patterns"
Added,Major,0.9.2,,"Make WASM version available offline by installing as a progressive web app (PWA)"
Fixed,,0.9.2,841,"In Debugger's CPU pane, center registers and status bits horizontally on resize"
Changed,Major,0.10.0,854,"Allow users to change the layout of the editor and debugger"
Changed,,0.10.0,843,"No longer require sentinel ZZ in object code editor"
Changed,Major,0.10.0,856,"In ""Welcome"" view, emphasize editions of book rather than architectures"
Fixed,,0.10.0,844,"In ISA3 editor, match instruction table formatting to that of the book"
Fixed,,0.10.0,,"Enable iOS builds"
Changed,,0.10.0,861,"Refactor ""Welcome"" view's layout to be responsive to window size"
Fixed,,0.10.0,,"Re-enable theming in WASM builds"
Fixed,,0.10.0,863,"Standardize listing to 79 characters per line"
Fixed,,0.10.0,864,"Use current theme in symbol table"
Changed,,0.10.0,865,"Copying from symbol table always formats to 2 columns"
Fixed,,0.10.0,867,"Add line numbers to object code only lines"
Fixed,,0.10.1,870,"Use symbols in CHARI and CHARO macros"
Fixed,,0.10.1,872,"Align macro start comments to listing columns"
Fixed,,0.10.2,871,"Make macro names case-insensitive"
Added,,0.10.2,875,"Allow runtime generation of figure fragments"
Added,Major,0.10.2,885,"Add CLI tool to assemble and run microcode programs"
Fixed,,0.10.2,880,"Prevent DECI hangs by adding padding whitespace to batch input"
Fixed,,0.10.2,879,"Align macro end comments to listing columns"
Fixed,,0.10.2,882,"Reenable ""Assemble then Format"" menu action"
Added,,0.10.2,876,"Add CLI tool to synchronize textbook figures with this repo"
Fixed,,0.10.3,602,"Reduce macro expansion size for macro invocations with symbol declarations"
Fixed,,0.10.3,888,"Macro names use SCREAMING_SNAKE case in comments"
Fixed,,0.10.3,889,"Prevent macro expansion when formatting source code"
Fixed,,0.10.3,892,"Add icons to associated file types on Mac OS and enabled their previews in finder"
Added,,0.10.3,892,"Added a dialog to disambiguate files with multiple possible projects"
Fixed,,0.10.3,,"Track recently opened and saved files in ""File"" menu"
Added,,0.10.3,894,"Added ""save as"" options for secondary project outputs (e.g., a pepl as ASMB5)"
Fixed,,0.10.3,894,"Prompt users to save project contents on close"
Fixed,,0.10.3,,"A project's changed/dirty/asterisk/* applies more quickly after editing"
Fixed,,0.10.4,878,"Pep/10's SCALL now pushes the whole IR rather than only the leading 8 bits"
Changed,,0.10.4,895,"Optimized system call dispatch in the Pep/10 OS"
Fixed,,0.10.4,,"Saving files is now possible on Mac OS"
Fixed,,0.10.4,897, "Fix off-by-1 formatting bug for macro source code"
Fixed,,0.10.5,,"Add file type associations for Windows"
Added,,0.10.5,899,"Add robust type system to expression evaluators"
Fixed,,0.10.6,,"Prevent spurious line wrapping inside of installer license viewer"
Changed,,0.10.6,905,"Combine ""What's New"" and ""About"" into a single dialog"
Changed,,0.10.6,,"Add gradient to mode selection bar"
Changed,,0.10.7,907,"Add diagnostic information to CLI (`pepp-term about`)"
Changed,Major,0.10.7,909,"Introduce a new heirarchical layout for the help topics"
Fixed,,0.10.7,916,"Renamed `Register Dump` to `CPU Dump`"
Fixed,,0.10.7,918,"Restyle mode buttons to make the active mode more obvious"
Fixed,,0.10.7,916,"The menu item ""Remove all Breakpoints"" now works as suggsted"
Changed,,0.10.7,917,"Unify styling of help content with the rest of the application"
Added,Major,0.10.7,919,"Update all help content for Pep/10 and the 6th edition"
Fixed,,0.10.7,,"Include software license agreement in Mac OS installers"
Fixed,,0.10.7,920,"Reduce width of pane visibility buttons in the `Editor` and `Debugger` modes."
Fixed,,0.10.8,921,"Reduce vibrancy of UI component higlights"
Fixed,,0.10.8,929,"Replace status message in bottom right corner with a `Messages` pane"
Added,,0.10.8,931,"Add ""Show All"" filter to help system"
Fixed,,0.10.8,932,"Do not resize panes when switching between modes"
Added,Major,0.10.8,935,"Flash tab buttons and visibility controls on new messages"
Added,,0.10.8,,"Add ability to reset broken themeing via a ""Help"" menu item"
Fixed,,0.10.8,940,"Renamed `CPU Dump` to `Dump`"
Changed,Major,0.11.0,943,"Overhaul ""Welcome"" mode, reducing button sizes and adding recent + favorite files"
Changed,,0.11.0,944,"Hide project types & help items for levels of abstraction introduced after chapter 4"
Fixed,,0.11.0, 942,"Change coloring of docking widget title bars to match the window base color"
Fixed,,0.11.0,922,"Enable undo & redo for assembly code editors"
Fixed,,0.11.1,946,"Increase font size of headers in ""Welcome"" mode"
Fixed,,0.11.1,946,"Remove leading 0's from figure names in ""Welcome"" mode"
Fixed,,0.11.1,949,"Use uppercase hex strings in byte converters"
Fixed,,0.11.1,950,"Increase contrast of text in enabled visibility controls"
Fixed,,0.11.1,951,"Fixed memory highlighting bug for initial PC/SP values"
Fixed,,0.11.2,958,"Install MSVC redistributables with Windows installer"
Fixed,,0.12.0,924,"Update chapter 5 figures to match Computer Systems text"
Fixed,,0.12.0,881,"Hide OS in ASMB3/ASMB5 projects"
Fixed,,0.12.0,592,"Do not allow stepping into OS in ASMB3/ASMB5 projects"
Fixed,,0.12.0,912,"Provide better error messages on lexical analysis + parsing errors"
Fixed,,0.12.1,962,"Ensure consistent capitalization for Asmb3 in project tabs and help filters"
Fixed,,0.12.1,963,"Fix a bug in the byte-converters where ""ADDA,i"" converts to 255"
Fixed,,0.12.1,964,"Synchronize active project type with help system content"
Fixed,,0.12.1,965,"Do not tab (Messages, Batch Input) panes in the editor and debugger"
Fixed,,0.12.1,966,"Avoid layout delay bugs when switching between modes with multiple open projects"
Fixed,,0.12.1,967,"Enable ""Select All"" shortcut for assembler editors"
Fixed,,0.12.1,969,"Avoid flashing ""Messages"" pane when it contains no new messages"
Fixed,,0.12.1,973,"Improve selection contrast in assembler text editors"
Fixed,,0.12.1,974,"Precent spurious resizes when switching between modes"
Added,,0.12.2,977,"Enable Asmb5 projects"
Changed,,0.13.0,979,"Upgrade application to use Qt 6.9.3"
Fixed,,0.13.0,980,"Re-enable selection via arrow keys in help topic tree"
Fixed,,0.13.0,983,"Persist help filters between application sessions"
Changed,,0.13.0,849,"Modify layout of stack trace to prevent intersections between heaps and stack"
Changed,,0.13.0,989,"Temporarily hide globals and heap rendering to prioritize stack rendering"
Added,Major,0.13.0,992,"Enable stack trace for Asmb5 projects"
Fixed,,0.13.0,985,"In terminal application, output error and warning messages to both console and log file"
Fixed,,0.13.0,984,"In terminal application, fix a CTD when executing illegal opcodes"
Fixed,,0.13.1,994,"Fix CTD when executing illegal opcodes in GUI application, introduced in #984"
Added,Major,0.14.0,1003,"Add RISC-V instruction set simulator"
Fixed,,0.14.1,1012,"Fixed decoding of RISC-V 64-bit compressed instruction `C.SD`"
Added,,0.14.1,1013,"Add `-r,--relocs` flag to readelf CLI utility"
Fixed,,0.14.1,1016,"Allow reorganizing panes in all project tabs"
Changed,Major,0.14.1,1018,"Rename Microcode 2 (Mc2) level of abstraction to Microarchitecture 2 (MA2) for 6th edition"
Fixed,,0.14.1,1019,"Fix CTD for Pep/8 and Pep/9 assembler projects"
Changed,,0.14.1,968,"Show object code pane by default in Asmb3 and Asmb5 debuggers"
Changed,,0.14.1,1006,"Add comment to Pep/10 operating system on shutdown behavior"
Changed,,0.14.2,1021,"Upgrade application to use Qt 6.10.1"
Changed,,0.14.2,1030,"Fix register clocking bug in Pep/9 and Pep/10 microcode simulator"
Added,,0.14.2,1025,"Begin work on python bindings for assembler and simulator"
Added,,0.14.2,1032,"Begin implementation of logic-gate (LG1) simulator and editor"
Fixed,,0.14.2,,"Fix bug where not all shared objects/DLLs are found at runtime"
Fixed,,0.15.0,896,"On WASM targets, enable selection and copying from batch output"
Added,,0.15.0,1034,"Add a top-level microcode project for one- and two-byte data buses"
Fixed,,0.15.0,1040,"Re-enable assembler mnemonic and directive highlighting"
Fixed,,0.15.0,1048,"Give focus to central text editor when creating a new project"
Fixed,,0.15.0,1051,"Prevent icon from disappearing on active mode button"
Fixed,,0.15.0,1052,"Significantly improve performance on memory dump"
Fixed,,0.15.0,1054,"On WASM targets, prevent permanent loss of focus on central text editors"
